"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0231981957852176"
"pi_score","4.57591704790136"
"p_value","0.5"
"percentage_A","0.0232601011377914"
"percentage_B","0.897081320173033"
"Min.","0.00351399814163498"
"1st Qu.","0.00351399814163498"
"Median","0.00351399814163498"
"Mean","0.00351399814163498"
"3rd Qu.","0.00351399814163498"
"Max.","0.00351399814163498"
