"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0530067208635157"
"pi_score","125.33638946074"
"p_value","0.5"
"percentage_A","0.0549865727547119"
"percentage_B","0.595495367197444"
"Min.","0.000293142791773036"
"1st Qu.","0.000293142791773036"
"Median","0.000293142791773036"
"Mean","0.000293142791773036"
"3rd Qu.","0.000293142791773036"
"Max.","0.000293142791773036"
