"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.00202134528924041"
"pi_score","2.47588942327233"
"p_value","0.5"
"percentage_A","0.00202717794737826"
"percentage_B","0.41263938596691"
"Min.","0.000565893522951978"
"1st Qu.","0.000565893522951978"
"Median","0.000565893522951978"
"Mean","0.000565893522951978"
"3rd Qu.","0.000565893522951978"
"Max.","0.000565893522951978"
