"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Kap1UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.00327789616096386"
"pi_score","12.4116301318701"
"p_value","0.5"
"percentage_A","0.00338513346266271"
"percentage_B","0.0937699273722912"
"Min.","0.000183059312757496"
"1st Qu.","0.000183059312757496"
"Median","0.000183059312757496"
"Mean","0.000183059312757496"
"3rd Qu.","0.000183059312757496"
"Max.","0.000183059312757496"
