"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.128706793069216"
"pi_score","8.58121563026062"
"p_value","0.5"
"percentage_A","0.157259885804192"
"percentage_B","0.414817796037768"
"Min.","0.0103962835312332"
"1st Qu.","0.0103962835312332"
"Median","0.0103962835312332"
"Mean","0.0103962835312332"
"3rd Qu.","0.0103962835312332"
"Max.","0.0103962835312332"
