"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0409516129344492"
"pi_score","140.88149827667"
"p_value","0.5"
"percentage_A","0.523969636897132"
"percentage_B","0.0425340872231644"
"Min.","0.00020148490321384"
"1st Qu.","0.00020148490321384"
"Median","0.00020148490321384"
"Mean","0.00020148490321384"
"3rd Qu.","0.00020148490321384"
"Max.","0.00020148490321384"
