"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Setdb1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00194102856669215"
"pi_score","2.24322076223328"
"p_value","0.5"
"percentage_A","0.00194217763675809"
"percentage_B","0.766396581506287"
"Min.","0.000599770874556957"
"1st Qu.","0.000599770874556957"
"Median","0.000599770874556957"
"Mean","0.000599770874556957"
"3rd Qu.","0.000599770874556957"
"Max.","0.000599770874556957"
