"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0425361958218673"
"pi_score","223.885726153906"
"p_value","0.5"
"percentage_A","0.156470193015058"
"percentage_B","0.0551925235999937"
"Min.","0.000131691487046409"
"1st Qu.","0.000131691487046409"
"Median","0.000131691487046409"
"Mean","0.000131691487046409"
"3rd Qu.","0.000131691487046409"
"Max.","0.000131691487046409"
