"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","138.664339457376"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00499874144478949"
"1st Qu.","0.00499874144478949"
"Median","0.00499874144478949"
"Mean","0.00499874144478949"
"3rd Qu.","0.00499874144478949"
"Max.","0.00499874144478949"
