"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0201851370655218"
"pi_score","9.4803524989882"
"p_value","0.5"
"percentage_A","0.0691070194866138"
"percentage_B","0.0277230306174626"
"Min.","0.00147581757615824"
"1st Qu.","0.00147581757615824"
"Median","0.00147581757615824"
"Mean","0.00147581757615824"
"3rd Qu.","0.00147581757615824"
"Max.","0.00147581757615824"
