"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0156184487233241"
"pi_score","48.7234732151289"
"p_value","0.5"
"percentage_A","0.686163906586276"
"percentage_B","0.0157308223356282"
"Min.","0.000222190311628496"
"1st Qu.","0.000222190311628496"
"Median","0.000222190311628496"
"Mean","0.000222190311628496"
"3rd Qu.","0.000222190311628496"
"Max.","0.000222190311628496"
