"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.126036033452904"
"pi_score","23.3596475601608"
"p_value","0.5"
"percentage_A","0.181188703103012"
"percentage_B","0.292814534587242"
"Min.","0.00373984757312144"
"1st Qu.","0.00373984757312144"
"Median","0.00373984757312144"
"Mean","0.00373984757312144"
"3rd Qu.","0.00373984757312144"
"Max.","0.00373984757312144"
