"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0605556904261692"
"pi_score","79.9177322121259"
"p_value","0.5"
"percentage_A","0.065711912254284"
"percentage_B","0.435581096223965"
"Min.","0.000525215179709408"
"1st Qu.","0.000525215179709408"
"Median","0.000525215179709408"
"Mean","0.000525215179709408"
"3rd Qu.","0.000525215179709408"
"Max.","0.000525215179709408"
