"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","2354.23207385552"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000294426020381576"
"1st Qu.","0.000294426020381576"
"Median","0.000294426020381576"
"Mean","0.000294426020381576"
"3rd Qu.","0.000294426020381576"
"Max.","0.000294426020381576"
