"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.00486548458039686"
"pi_score","12.1857218589619"
"p_value","0.5"
"percentage_A","0.00946129827843857"
"percentage_B","0.00991712909459636"
"Min.","0.000276758074572308"
"1st Qu.","0.000276758074572308"
"Median","0.000276758074572308"
"Mean","0.000276758074572308"
"3rd Qu.","0.000276758074572308"
"Max.","0.000276758074572308"
