"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","213.634167665726"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00324455206830264"
"1st Qu.","0.00324455206830264"
"Median","0.00324455206830264"
"Mean","0.00324455206830264"
"3rd Qu.","0.00324455206830264"
"Max.","0.00324455206830264"
