"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"jaccard_index","9.64047641817746e-05"
"pi_score","0"
"p_value","1"
"percentage_A","9.64770147141669e-05"
"percentage_B","0.114048888942886"
"Min.","0.000103720156353039"
"1st Qu.","0.000103720156353039"
"Median","0.000103720156353039"
"Mean","0.000103720156353039"
"3rd Qu.","0.000103720156353039"
"Max.","0.000103720156353039"
