"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00566371511943832"
"pi_score","36.2438685856102"
"p_value","0.5"
"percentage_A","0.00730681413433091"
"percentage_B","0.0245676093826255"
"Min.","0.000108315925416749"
"1st Qu.","0.000108315925416749"
"Median","0.000108315925416749"
"Mean","0.000108315925416749"
"3rd Qu.","0.000108315925416749"
"Max.","0.000108315925416749"
