"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mxi1af4185IggrabPk.narrowPeak.csv"
"jaccard_index","0.0122948233852454"
"pi_score","2.40807977684926"
"p_value","0.5"
"percentage_A","0.0123550454093853"
"percentage_B","0.716101409315583"
"Min.","0.00353897003201269"
"1st Qu.","0.00353897003201269"
"Median","0.00353897003201269"
"Mean","0.00353897003201269"
"3rd Qu.","0.00353897003201269"
"Max.","0.00353897003201269"
