"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.00752283010487168"
"pi_score","30.8074949187668"
"p_value","0.5"
"percentage_A","0.00780316923996258"
"percentage_B","0.173141028796456"
"Min.","0.000169258438272008"
"1st Qu.","0.000169258438272008"
"Median","0.000169258438272008"
"Mean","0.000169258438272008"
"3rd Qu.","0.000169258438272008"
"Max.","0.000169258438272008"
