"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.0103318201301731"
"pi_score","4.82122404772813"
"p_value","0.5"
"percentage_A","0.0103660172955438"
"percentage_B","0.757976691511558"
"Min.","0.00148540534984194"
"1st Qu.","0.00148540534984194"
"Median","0.00148540534984194"
"Mean","0.00148540534984194"
"3rd Qu.","0.00148540534984194"
"Max.","0.00148540534984194"
