"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.013970510689675"
"pi_score","2.94626119195296"
"p_value","0.5"
"percentage_A","0.0140739232348827"
"percentage_B","0.655328786658546"
"Min.","0.00328674868405401"
"1st Qu.","0.00328674868405401"
"Median","0.00328674868405401"
"Mean","0.00328674868405401"
"3rd Qu.","0.00328674868405401"
"Max.","0.00328674868405401"
