"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0108791299908805"
"pi_score","2.3445957366277"
"p_value","0.5"
"percentage_A","0.010952819521204"
"percentage_B","0.617885404005123"
"Min.","0.00321626375170765"
"1st Qu.","0.00321626375170765"
"Median","0.00321626375170765"
"Mean","0.00321626375170765"
"3rd Qu.","0.00321626375170765"
"Max.","0.00321626375170765"
