"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Lsd1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","0.050474259620146"
"pi_score","3.70873339826718"
"p_value","0.5"
"percentage_A","0.0520019832246088"
"percentage_B","0.632094148807589"
"Min.","0.00943343373317191"
"1st Qu.","0.00943343373317191"
"Median","0.00943343373317191"
"Mean","0.00943343373317191"
"3rd Qu.","0.00943343373317191"
"Max.","0.00943343373317191"
