"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.131236370620738"
"pi_score","66.577078129144"
"p_value","0.5"
"percentage_A","0.305615113529703"
"percentage_B","0.186994551449755"
"Min.","0.00136632791403419"
"1st Qu.","0.00136632791403419"
"Median","0.00136632791403419"
"Mean","0.00136632791403419"
"3rd Qu.","0.00136632791403419"
"Max.","0.00136632791403419"
