"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf106325StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0227092558756053"
"pi_score","109.704861650265"
"p_value","0.5"
"percentage_A","0.0232350012262097"
"percentage_B","0.50090385734808"
"Min.","0.000143483674706883"
"1st Qu.","0.000143483674706883"
"Median","0.000143483674706883"
"Mean","0.000143483674706883"
"3rd Qu.","0.000143483674706883"
"Max.","0.000143483674706883"
