"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562P300StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Elk112771IggrabPk.narrowPeak.csv"
"jaccard_index","0.00538280496439263"
"pi_score","1.89289091889205"
"p_value","0.5"
"percentage_A","0.00538794024013185"
"percentage_B","0.849570863291564"
"Min.","0.0019710993630614"
"1st Qu.","0.0019710993630614"
"Median","0.0019710993630614"
"Mean","0.0019710993630614"
"3rd Qu.","0.0019710993630614"
"Max.","0.0019710993630614"
