"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0779705489804614"
"pi_score","96.1313933536323"
"p_value","0.5"
"percentage_A","0.103886315810827"
"percentage_B","0.238126505115988"
"Min.","0.000562199967223047"
"1st Qu.","0.000562199967223047"
"Median","0.000562199967223047"
"Mean","0.000562199967223047"
"3rd Qu.","0.000562199967223047"
"Max.","0.000562199967223047"
