"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbpsc369Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","0.0176048068799072"
"pi_score","1.43206998413078"
"p_value","0.5"
"percentage_A","0.0178288131362797"
"percentage_B","0.583537881511675"
"Min.","0.00852103765062615"
"1st Qu.","0.00852103765062615"
"Median","0.00852103765062615"
"Mean","0.00852103765062615"
"3rd Qu.","0.00852103765062615"
"Max.","0.00852103765062615"
