"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"jaccard_index","0.0224650524881243"
"pi_score","2.2607834454037"
"p_value","0.5"
"percentage_A","0.0227113164864079"
"percentage_B","0.674458473999406"
"Min.","0.00688769542475748"
"1st Qu.","0.00688769542475748"
"Median","0.00688769542475748"
"Mean","0.00688769542475748"
"3rd Qu.","0.00688769542475748"
"Max.","0.00688769542475748"
