"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.011329930011626"
"pi_score","25.5722763431688"
"p_value","0.5"
"percentage_A","0.0132560124791551"
"percentage_B","0.0723362266432333"
"Min.","0.000307102462765226"
"1st Qu.","0.000307102462765226"
"Median","0.000307102462765226"
"Mean","0.000307102462765226"
"3rd Qu.","0.000307102462765226"
"Max.","0.000307102462765226"
