"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0684186558198633"
"pi_score","287.996780537506"
"p_value","0.5"
"percentage_A","0.294694751270572"
"percentage_B","0.0818159550286229"
"Min.","0.000164669196269239"
"1st Qu.","0.000164669196269239"
"Median","0.000164669196269239"
"Mean","0.000164669196269239"
"3rd Qu.","0.000164669196269239"
"Max.","0.000164669196269239"
