"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.csv"
"jaccard_index","0.0327717112314241"
"pi_score","44.1225243327084"
"p_value","0.5"
"percentage_A","0.0376394170404149"
"percentage_B","0.202174210463752"
"Min.","0.000514830454189291"
"1st Qu.","0.000514830454189291"
"Median","0.000514830454189291"
"Mean","0.000514830454189291"
"3rd Qu.","0.000514830454189291"
"Max.","0.000514830454189291"
