"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0640275015709353"
"pi_score","154.109197322075"
"p_value","0.5"
"percentage_A","0.0722835231275976"
"percentage_B","0.359211248975751"
"Min.","0.000287980749776017"
"1st Qu.","0.000287980749776017"
"Median","0.000287980749776017"
"Mean","0.000287980749776017"
"3rd Qu.","0.000287980749776017"
"Max.","0.000287980749776017"
