"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00674528085825704"
"pi_score","46.5115910927203"
"p_value","0.5"
"percentage_A","0.00690616573695398"
"percentage_B","0.224534984023618"
"Min.","0.000100522736357596"
"1st Qu.","0.000100522736357596"
"Median","0.000100522736357596"
"Mean","0.000100522736357596"
"3rd Qu.","0.000100522736357596"
"Max.","0.000100522736357596"
