"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562PcafPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.000578783257672025"
"pi_score","2.86103889806433"
"p_value","0.5"
"percentage_A","0.000578857740040435"
"percentage_B","0.818120775170724"
"Min.","0.000140222484735209"
"1st Qu.","0.000140222484735209"
"Median","0.000140222484735209"
"Mean","0.000140222484735209"
"3rd Qu.","0.000140222484735209"
"Max.","0.000140222484735209"
