"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.0101418662742748"
"pi_score","13.4520639192793"
"p_value","0.5"
"percentage_A","0.205386562565086"
"percentage_B","0.0105560600919419"
"Min.","0.000522581966292516"
"1st Qu.","0.000522581966292516"
"Median","0.000522581966292516"
"Mean","0.000522581966292516"
"3rd Qu.","0.000522581966292516"
"Max.","0.000522581966292516"
