"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00825158729010647"
"pi_score","27.2467502637998"
"p_value","0.5"
"percentage_A","0.0116084257634357"
"percentage_B","0.0277434993139909"
"Min.","0.000209917307932338"
"1st Qu.","0.000209917307932338"
"Median","0.000209917307932338"
"Mean","0.000209917307932338"
"3rd Qu.","0.000209917307932338"
"Max.","0.000209917307932338"
