"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.00839213619447953"
"pi_score","57.9640862417173"
"p_value","0.5"
"percentage_A","0.00840489562355435"
"percentage_B","0.846815389589395"
"Min.","0.000100354994260084"
"1st Qu.","0.000100354994260084"
"Median","0.000100354994260084"
"Mean","0.000100354994260084"
"3rd Qu.","0.000100354994260084"
"Max.","0.000100354994260084"
