"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.144601124180531"
"pi_score","25.2652726218544"
"p_value","0.5"
"percentage_A","0.209598627159813"
"percentage_B","0.318010329752981"
"Min.","0.00396709994115936"
"1st Qu.","0.00396709994115936"
"Median","0.00396709994115936"
"Mean","0.00396709994115936"
"3rd Qu.","0.00396709994115936"
"Max.","0.00396709994115936"
