"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.16093699651019"
"pi_score","40.9092933191115"
"p_value","0.5"
"percentage_A","0.335581251648988"
"percentage_B","0.236199600417424"
"Min.","0.00272683823963075"
"1st Qu.","0.00272683823963075"
"Median","0.00272683823963075"
"Mean","0.00272683823963075"
"3rd Qu.","0.00272683823963075"
"Max.","0.00272683823963075"
