"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"jaccard_index","0.0605933002165329"
"pi_score","119.890366940714"
"p_value","0.5"
"percentage_A","0.252866097132627"
"percentage_B","0.0738072061779119"
"Min.","0.000350320682784141"
"1st Qu.","0.000350320682784141"
"Median","0.000350320682784141"
"Mean","0.000350320682784141"
"3rd Qu.","0.000350320682784141"
"Max.","0.000350320682784141"
