"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.00912333406456818"
"pi_score","26.954292831833"
"p_value","0.5"
"percentage_A","0.0092839732088608"
"percentage_B","0.345238493723849"
"Min.","0.000234612472440513"
"1st Qu.","0.000234612472440513"
"Median","0.000234612472440513"
"Mean","0.000234612472440513"
"3rd Qu.","0.000234612472440513"
"Max.","0.000234612472440513"
