"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.00931491107307947"
"pi_score","4.56949763422448"
"p_value","0.5"
"percentage_A","0.00938907600543185"
"percentage_B","0.541124863721999"
"Min.","0.00141297903277445"
"1st Qu.","0.00141297903277445"
"Median","0.00141297903277445"
"Mean","0.00141297903277445"
"3rd Qu.","0.00141297903277445"
"Max.","0.00141297903277445"
