"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.0243054140489744"
"pi_score","12.2555487059229"
"p_value","0.5"
"percentage_A","0.0273467797653792"
"percentage_B","0.179349038750694"
"Min.","0.00137466135745083"
"1st Qu.","0.00137466135745083"
"Median","0.00137466135745083"
"Mean","0.00137466135745083"
"3rd Qu.","0.00137466135745083"
"Max.","0.00137466135745083"
