"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf106325StdPk.narrowPeak.csv"
"jaccard_index","0.0085468715528594"
"pi_score","1.25771585745417"
"p_value","0.5"
"percentage_A","0.00882603200164341"
"percentage_B","0.212735302204948"
"Min.","0.00471031663023169"
"1st Qu.","0.00471031663023169"
"Median","0.00471031663023169"
"Mean","0.00471031663023169"
"3rd Qu.","0.00471031663023169"
"Max.","0.00471031663023169"
