"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0644549078344641"
"pi_score","22.7306067501508"
"p_value","0.5"
"percentage_A","0.313203078987033"
"percentage_B","0.0750643354056186"
"Min.","0.00196548812487874"
"1st Qu.","0.00196548812487874"
"Median","0.00196548812487874"
"Mean","0.00196548812487874"
"3rd Qu.","0.00196548812487874"
"Max.","0.00196548812487874"
