"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.00779892063292534"
"pi_score","51.3335035423425"
"p_value","0.5"
"percentage_A","0.00787490388913324"
"percentage_B","0.446988314756386"
"Min.","0.00010530744007496"
"1st Qu.","0.00010530744007496"
"Median","0.00010530744007496"
"Mean","0.00010530744007496"
"3rd Qu.","0.00010530744007496"
"Max.","0.00010530744007496"
