"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.000928815877203038"
"pi_score","4.02657507022058"
"p_value","0.5"
"percentage_A","0.000929749184437125"
"percentage_B","0.480593667923388"
"Min.","0.000159889259560565"
"1st Qu.","0.000159889259560565"
"Median","0.000159889259560565"
"Mean","0.000159889259560565"
"3rd Qu.","0.000159889259560565"
"Max.","0.000159889259560565"
