"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Fosl1sc183V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0628742548335522"
"pi_score","146.918735664688"
"p_value","0.5"
"percentage_A","0.0890132411393543"
"percentage_B","0.176351994448708"
"Min.","0.000296634137712355"
"1st Qu.","0.000296634137712355"
"Median","0.000296634137712355"
"Mean","0.000296634137712355"
"3rd Qu.","0.000296634137712355"
"Max.","0.000296634137712355"
