"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00792015780169149"
"pi_score","24.1276220747594"
"p_value","0.5"
"percentage_A","0.00819267580086376"
"percentage_B","0.192312593115345"
"Min.","0.00022753319961752"
"1st Qu.","0.00022753319961752"
"Median","0.00022753319961752"
"Mean","0.00022753319961752"
"3rd Qu.","0.00022753319961752"
"Max.","0.00022753319961752"
