"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0449867798878759"
"pi_score","109.154011343112"
"p_value","0.5"
"percentage_A","0.688755246361035"
"percentage_B","0.0459203067255549"
"Min.","0.000285673968900088"
"1st Qu.","0.000285673968900088"
"Median","0.000285673968900088"
"Mean","0.000285673968900088"
"3rd Qu.","0.000285673968900088"
"Max.","0.000285673968900088"
