"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0206764822732696"
"pi_score","67.6824638041577"
"p_value","0.5"
"percentage_A","0.9113497871689"
"percentage_B","0.0207181521636444"
"Min.","0.000211751236377629"
"1st Qu.","0.000211751236377629"
"Median","0.000211751236377629"
"Mean","0.000211751236377629"
"3rd Qu.","0.000211751236377629"
"Max.","0.000211751236377629"
