"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.0996072848610643"
"pi_score","17.4089870265597"
"p_value","0.5"
"percentage_A","0.155411907704647"
"percentage_B","0.217159370391083"
"Min.","0.00396591189133203"
"1st Qu.","0.00396591189133203"
"Median","0.00396591189133203"
"Mean","0.00396591189133203"
"3rd Qu.","0.00396591189133203"
"Max.","0.00396591189133203"
