"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"jaccard_index","0.0106240525516618"
"pi_score","1.39098063485731"
"p_value","0.5"
"percentage_A","0.010920654230038"
"percentage_B","0.281180459927099"
"Min.","0.00529412983025497"
"1st Qu.","0.00529412983025497"
"Median","0.00529412983025497"
"Mean","0.00529412983025497"
"3rd Qu.","0.00529412983025497"
"Max.","0.00529412983025497"
