"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.0059764138223482"
"pi_score","24.1250735492392"
"p_value","0.5"
"percentage_A","0.060559223219966"
"percentage_B","0.00658710920448285"
"Min.","0.00017171074659587"
"1st Qu.","0.00017171074659587"
"Median","0.00017171074659587"
"Mean","0.00017171074659587"
"3rd Qu.","0.00017171074659587"
"Max.","0.00017171074659587"
