"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0108722373337903"
"pi_score","2.30197510153026"
"p_value","0.5"
"percentage_A","0.0109133742501749"
"percentage_B","0.742555912778628"
"Min.","0.00327373682247286"
"1st Qu.","0.00327373682247286"
"Median","0.00327373682247286"
"Mean","0.00327373682247286"
"3rd Qu.","0.00327373682247286"
"Max.","0.00327373682247286"
