"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0127205578244131"
"pi_score","1.80581430239661"
"p_value","0.5"
"percentage_A","0.0128493303988775"
"percentage_B","0.559334907248109"
"Min.","0.00488268299760379"
"1st Qu.","0.00488268299760379"
"Median","0.00488268299760379"
"Mean","0.00488268299760379"
"3rd Qu.","0.00488268299760379"
"Max.","0.00488268299760379"
