"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0591445922093694"
"pi_score","4.58760841348739"
"p_value","0.5"
"percentage_A","0.0650747093470805"
"percentage_B","0.393582473839332"
"Min.","0.0089362263820874"
"1st Qu.","0.0089362263820874"
"Median","0.0089362263820874"
"Mean","0.0089362263820874"
"3rd Qu.","0.0089362263820874"
"Max.","0.0089362263820874"
