"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.000991383770716696"
"pi_score","1.15318653565741"
"p_value","0.5"
"percentage_A","0.000996153678687445"
"percentage_B","0.171528313955053"
"Min.","0.000595892203279513"
"1st Qu.","0.000595892203279513"
"Median","0.000595892203279513"
"Mean","0.000595892203279513"
"3rd Qu.","0.000595892203279513"
"Max.","0.000595892203279513"
