"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.221931325494325"
"pi_score","102.971708252415"
"p_value","0.5"
"percentage_A","0.512662032592439"
"percentage_B","0.281270566564164"
"Min.","0.00149391590326186"
"1st Qu.","0.00149391590326186"
"Median","0.00149391590326186"
"Mean","0.00149391590326186"
"3rd Qu.","0.00149391590326186"
"Max.","0.00149391590326186"
