"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562P300StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00186113187739353"
"pi_score","0.919777035478609"
"p_value","0.5"
"percentage_A","0.00186853494337792"
"percentage_B","0.319612160243593"
"Min.","0.00140255547127711"
"1st Qu.","0.00140255547127711"
"Median","0.00140255547127711"
"Mean","0.00140255547127711"
"3rd Qu.","0.00140255547127711"
"Max.","0.00140255547127711"
