"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0107045713350392"
"pi_score","1.72162128429081"
"p_value","0.5"
"percentage_A","0.0109503521396269"
"percentage_B","0.322917203950249"
"Min.","0.00430980001681478"
"1st Qu.","0.00430980001681478"
"Median","0.00430980001681478"
"Mean","0.00430980001681478"
"3rd Qu.","0.00430980001681478"
"Max.","0.00430980001681478"
