"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0947878329670951"
"pi_score","120.895803183771"
"p_value","0.5"
"percentage_A","0.139297047942924"
"percentage_B","0.228781950356548"
"Min.","0.000543459056826454"
"1st Qu.","0.000543459056826454"
"Median","0.000543459056826454"
"Mean","0.000543459056826454"
"3rd Qu.","0.000543459056826454"
"Max.","0.000543459056826454"
